file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\testing\viewtree\ViewTreeTest.java,com.facebook.litho.testing.viewtree.ViewTreeTest,class,12,13,1,12,10,1,0,21,0,0.5370371,1.0,1.0,9,1,7,2,0,0,7,0,0,0,6,0,0,6,0,0,0,0,2,51,2,0,0,0,0,16,0,8,1,8,0,1,0,0,44,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-testing\src\main\java\com\facebook\rendercore\testing\TestHostView.java,com.facebook.rendercore.testing.TestHostView,class,5,6,1,5,6,2,0,4,3,0.5555556,0.4,0.46666667,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,2,0,0,30,1,0,0,0,0,0,0,4,0,3,0,0,0,0,20,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-testing\src\main\java\com\facebook\rendercore\testing\RenderCoreTestRule.java,com.facebook.rendercore.testing.RenderCoreTestRule$IdentityResolveFunc,innerclass,5,5,0,5,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,26,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\TagValidation.java,com.facebook.litho.specmodels.model.TagValidation,class,5,6,1,5,4,1,0,4,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,2,2,0,2,16,1,1,0,0,0,4,0,3,2,3,2,0,0,0,39,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\processor\TagExtractorTest.java,com.facebook.litho.specmodels.processor.TagExtractorTest$TestClass,innerclass,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-flexlayout\src\main\java\com\facebook\flexlayout\layoutoutput\LayoutOutput.java,com.facebook.flexlayout.layoutoutput.LayoutOutput$Keys,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous2,anonymous,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\DelayTransitionSet.java,com.facebook.litho.DelayTransitionSet,class,5,6,1,5,3,3,0,2,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,13,1,0,1,0,0,1,2,1,1,1,1,0,0,0,31,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous1,anonymous,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-widget\src\main\java\com\facebook\litho\sections\widget\StaggeredGridRecyclerConfiguration.java,com.facebook.litho.sections.widget.StaggeredGridRecyclerConfiguration$Builder,innerclass,7,7,0,7,11,1,0,2,25,0.7878789,0.27272728,0.6545454,11,0,9,0,0,2,11,0,0,0,9,2,0,7,0,2,2,0,1,56,8,0,0,0,0,1,1,23,0,9,0,0,0,0,65,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\StickyHeaderControllerFactory.java,com.facebook.litho.widget.StickyHeaderControllerFactory,interface,2,5,3,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\LithoView.java,com.facebook.litho.LithoView$OnPostDrawListener,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\animationcookbook\CallbackExampleComponentSpec.java,com.facebook.samples.litho.java.animations.animationcookbook.CallbackExampleComponentSpec$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\specmodels\processor\PsiModifierExtractor.java,com.facebook.litho.specmodels.processor.PsiModifierExtractor,class,11,21,10,11,19,1,0,8,6,0.75,0.0,0.0,4,4,0,2,0,2,2,0,0,0,1,1,0,1,0,0,1,0,3,48,14,1,1,0,0,1,1,4,1,4,2,0,0,0,26,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\processor\TreePropSectionTest.java,com.facebook.litho.sections.processor.TreePropSectionTest,class,12,12,0,12,2,1,0,12,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,20,0,0,0,0,0,2,1,9,0,9,0,0,0,0,39,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\model\EventValidationTest.java,com.facebook.litho.specmodels.model.EventValidationTest,class,14,14,0,14,13,1,0,31,0,0.41666672,1.0,1.0,12,0,12,0,0,0,12,0,0,0,6,0,0,6,0,0,6,0,0,120,0,1,0,0,0,31,32,45,3,45,1,0,0,0,106,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\animationcookbook\CallbackExampleComponentSpec.java,com.facebook.samples.litho.java.animations.animationcookbook.CallbackExampleComponentSpec$Anonymous2,anonymous,1,1,0,1,4,1,0,3,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-widget\src\main\java\com\facebook\litho\sections\widget\RecyclerDynamicConfigEvent.java,com.facebook.litho.sections.widget.RecyclerDynamicConfigEvent,class,3,4,1,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\ComponentWarmer.java,com.facebook.litho.widget.ComponentWarmer$ComponentTreeHolderPreparerWithSizeImpl,innerclass,6,6,0,6,4,1,0,6,0,0.16666667,1.0,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,1,19,1,0,0,0,0,0,0,3,0,3,0,0,0,0,24,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-flexlayout\src\main\java\com\facebook\flexlayout\styles\FlexItemStyle.java,com.facebook.flexlayout.styles.FlexItemStyle$Builder,innerclass,7,7,0,7,92,1,0,19,0,0.6999999,0.0,0.0,30,29,28,2,0,0,28,0,0,0,7,5,0,7,0,0,5,0,56,388,29,1,6,0,0,63,93,111,34,24,2,0,0,0,77,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\TriggerGeneratorTest.java,com.facebook.litho.specmodels.generator.TriggerGeneratorTest$TestEvent,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\dataflow\GraphBinding.java,com.facebook.litho.dataflow.GraphBinding,class,7,12,5,7,16,1,0,10,37,0.77272725,0.15555556,0.24444444,11,2,8,1,0,2,10,0,0,0,6,0,0,6,0,0,3,0,1,97,5,0,3,0,0,2,0,9,0,6,1,0,1,0,123,17,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\test\java\com\facebook\samples\litho\java\lithography\DecadeSeparatorSpecTest.java,com.facebook.samples.litho.java.lithography.DecadeSeparatorSpecTest$Anonymous1,anonymous,2,2,0,2,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\inspections\AnnotatorUtilsTest.java,com.facebook.litho.intellij.inspections.AnnotatorUtilsTest,class,4,4,0,4,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,4,3,0,3,0,0,0,0,16,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous8,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous7,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\TextInputSpec.java,com.facebook.litho.widget.TextInputSpec,class,71,74,3,71,124,4,0,109,322,0.8457142,0.048433047,0.07977208,28,28,0,1,1,26,27,0,0,0,25,25,0,2,19,4,25,0,12,727,50,1,42,2,2,7,22,61,2,54,4,0,5,0,398,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous4,anonymous,8,8,0,8,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,2,0,1,1,0,0,0,23,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous3,anonymous,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous6,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,2,2,1,2,0,0,0,0,14,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\TreePropModel.java,com.facebook.litho.specmodels.model.TreePropModel,class,8,21,13,8,10,1,0,8,0,0.0,1.0,1.0,9,0,8,0,0,1,9,0,0,0,1,0,0,1,0,0,1,0,0,34,9,0,0,0,0,0,0,2,0,2,1,0,0,0,27,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\completion\OnTriggerAboveMethodCompletionSpec.java,OnTriggerAboveMethodCompletionSpec,class,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous5,anonymous,8,8,0,8,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,2,0,1,1,0,0,0,22,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\dataflow\ChoreographerTimingSource.java,com.facebook.litho.dataflow.ChoreographerTimingSource,class,6,9,3,6,14,1,0,6,1,0.61904764,0.33333334,0.5,7,0,4,3,0,0,4,0,0,0,6,0,0,6,0,0,2,0,1,61,2,0,2,0,0,3,0,12,0,6,1,1,0,0,39,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-widget\src\main\java\com\facebook\litho\sections\widget\SmoothScrollToHandleEvent.java,com.facebook.litho.sections.widget.SmoothScrollToHandleEvent,class,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,24,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\model\ErrorEventHandlerGeneratorTest.java,com.facebook.litho.specmodels.model.ErrorEventHandlerGeneratorTest$ManualErrorHandlerSpec,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\changesetdebug\DelayedLoadingSectionSpec.java,com.facebook.samples.litho.java.changesetdebug.DelayedLoadingSectionSpec,class,14,14,0,14,9,1,0,19,6,0.0,0.0,0.0,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,3,0,0,2,1,1,0,1,1,0,0,0,25,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\generator\StateGenerator.java,com.facebook.litho.specmodels.generator.StateGenerator,class,19,25,6,19,40,1,0,67,66,0.9166667,0.0,0.0,12,11,1,1,0,10,11,0,0,0,4,4,1,2,0,1,4,0,28,145,14,6,2,0,0,44,11,31,12,26,2,0,1,0,86,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\widget\TestHorizontalScrollSpec.java,com.facebook.litho.widget.TestHorizontalScrollSpec,interface,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\CardSpec.java,com.facebook.litho.widget.CardSpec,class,14,16,2,14,23,1,0,37,0,0.66071427,NaN,NaN,4,4,0,3,0,1,1,0,0,0,14,14,0,3,0,11,14,0,10,58,4,0,9,0,1,11,22,31,3,26,1,0,0,0,138,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\redsymbols\LithoStartupActivity.java,com.facebook.litho.intellij.redsymbols.LithoStartupActivity,class,4,4,0,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,15,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-core\src\main\java\com\facebook\litho\editor\model\EditorPick.java,com.facebook.litho.editor.model.EditorPick,class,7,21,14,7,9,2,0,9,0,0.3,0.6,0.6,5,0,5,0,0,0,5,0,0,0,2,0,2,0,0,0,2,0,0,35,7,0,3,0,0,0,2,6,3,5,1,0,0,0,24,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\EventHandler.java,com.facebook.litho.EventHandler,class,8,21,13,8,28,1,0,15,0,0.52,0.3,0.3,5,0,5,0,0,0,5,0,0,0,5,1,5,0,0,0,4,0,0,84,15,1,19,0,2,5,2,14,1,15,3,0,0,2,42,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\toolwindows\ComponentStructureView.java,com.facebook.litho.intellij.toolwindows.ComponentStructureView$Anonymous2,anonymous,1,1,0,1,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,2,1,0,0,0,9,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\toolwindows\ComponentStructureView.java,com.facebook.litho.intellij.toolwindows.ComponentStructureView$Anonymous1,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-visibility\src\main\java\com\facebook\litho\UnfocusedVisibleEvent.java,com.facebook.litho.UnfocusedVisibleEvent,class,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\ViewportManagerTest.java,com.facebook.litho.widget.ViewportManagerTest,class,9,10,1,9,16,1,0,25,46,0.59375,0.3181818,0.3181818,16,0,12,4,0,0,12,0,0,0,2,0,0,2,0,0,0,0,0,133,1,0,0,0,0,0,166,15,0,14,0,0,0,0,69,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-flipper\src\main\java\com\facebook\litho\editor\flipper\LithoFlipperDescriptors.java,com.facebook.litho.editor.flipper.LithoFlipperDescriptors,class,10,11,1,10,2,1,0,2,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\generator\StateContainerGenerator.java,com.facebook.litho.specmodels.generator.StateContainerGenerator,class,24,30,6,24,35,1,0,56,16,0.6875,0.16666667,0.16666667,8,8,0,4,0,4,4,0,0,0,4,4,0,4,0,0,4,0,16,148,10,8,0,0,0,35,10,26,1,25,4,0,0,0,75,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\TransitionsExtension.java,com.facebook.litho.TransitionsExtension,class,36,38,2,36,158,2,0,126,932,0.94696975,0.013071896,0.013071896,44,29,16,26,1,1,18,0,0,0,3,2,0,3,0,0,2,0,44,589,30,23,53,2,8,26,27,140,19,115,4,0,2,0,257,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget-material\src\main\java\com\facebook\litho\widget\MaterialTextInputSpec.java,com.facebook.litho.widget.MaterialTextInputSpec,class,53,54,1,53,35,1,0,47,122,0.8235294,0.05147059,0.073529415,17,17,0,0,1,16,17,0,0,0,28,28,0,1,24,3,28,0,18,115,4,0,8,0,4,4,3,42,1,42,1,0,0,0,137,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\processor\DelegateMethodExtractorTest.java,com.facebook.litho.specmodels.processor.DelegateMethodExtractorTest$TestClass,innerclass,6,6,0,6,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\processor\DuplicatePropValidationTest.java,com.facebook.litho.specmodels.processor.DuplicatePropValidationTest$DupeMountSpec,innerclass,7,7,0,7,3,1,0,0,3,0.0,0.0,0.0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\animation\DelayBinding.java,com.facebook.litho.animation.DelayBinding,class,8,10,2,8,11,2,0,12,0,0.6,0.8,1.0,7,0,6,1,0,0,6,0,0,0,5,0,0,5,0,0,2,0,1,77,3,0,0,0,0,1,0,12,0,7,1,2,0,0,50,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\sharedelements\SharedElementsFragmentActivity.java,com.facebook.samples.litho.java.animations.sharedelements.SharedElementsFragmentActivity$FirstFragment$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\sharedelements\SharedElementsFragmentActivity.java,com.facebook.samples.litho.java.animations.sharedelements.SharedElementsFragmentActivity$FirstFragment$Anonymous1,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\completion\StatePropCompletionContributor.java,com.facebook.litho.intellij.completion.StatePropCompletionContributor,class,17,19,2,17,5,2,0,22,10,0.0,0.0,0.0,5,4,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,45,3,0,0,0,0,1,0,1,0,2,0,1,0,1,34,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\ChangeSet.java,com.facebook.litho.sections.ChangeSet,class,12,18,6,12,50,1,0,31,273,0.83653843,0.03557312,0.06324111,26,5,19,3,0,4,23,0,0,0,4,0,0,4,0,0,1,0,15,269,11,4,10,0,0,0,8,25,1,17,2,0,1,0,141,17,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\dataflow\GraphBinding.java,com.facebook.litho.dataflow.GraphBinding$Bindings,innerclass,3,3,0,3,8,1,0,9,0,0.25,1.0,1.0,4,1,3,1,0,0,3,0,0,0,3,0,0,3,0,0,3,0,2,37,0,2,2,0,0,0,2,12,0,12,2,0,0,0,20,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-testing\src\main\java\com\facebook\rendercore\testing\RendercoreTestDriver.java,com.facebook.rendercore.testing.RendercoreTestDriver$LayoutBuilderPart,interface,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\InjectPropModel.java,com.facebook.litho.specmodels.model.InjectPropModel,class,10,25,15,10,14,1,0,10,0,0.0,1.0,1.0,11,0,11,0,0,0,11,0,0,0,1,0,0,1,0,0,1,0,0,50,12,0,3,0,0,1,0,3,0,3,1,2,0,0,39,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\extensions\TemplateProvider.java,com.facebook.litho.intellij.extensions.TemplateProvider,interface,0,5,5,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-flexlayout\src\main\java\com\facebook\flexlayout\styles\PositionType.java,com.facebook.flexlayout.styles.PositionType,enum,1,3,2,1,5,1,0,0,1,0.33333334,0.33333334,0.33333334,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,18,3,0,0,0,0,1,4,1,1,1,1,0,0,0,23,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\testing\LithoRepresentationTest.java,com.facebook.litho.testing.LithoRepresentationTest$Anonymous1,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
